contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0005	4343	4867	+	4542	tail	tail tube protein	foldseek	11	898.0	0.656	3.210e-19	0.0	162.0	174.0	15.0	171.0	174.0	foldseek	envhog_protein1895214	tail	0.924	0.036	0.0	0.924	0.0	0.001	0.035	0.0	0.001	0.003	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0006	4927	5625	+	150	tail	baseplate hub	foldseek	11	893.0	0.442	2.622e-20	1.0	226.0	232.0	2.0	243.0	245.0	foldseek	envhog_protein994025	tail	0.952	0.048	0.0	0.952	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0007	5726	6376	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0008	6373	7686	+	227	tail	tail sheath stabilizer	foldseek	11	387.0	0.117	3.206e-07	33.0	326.0	437.0	40.0	378.0	379.0	foldseek	efam_protein225696	tail	0.834	0.123	0.0	0.834	0.005	0.01	0.019	0.0	0.005	0.004	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0009	7683	9602	+	10401	other	ATPase	foldseek	11	2930.0	0.502	8.239e-57	0.0	632.0	639.0	0.0	686.0	694.0	foldseek	envhog_protein864461	DNA, RNA and nucleotide metabolism	0.406	0.003	0.129	0.0	0.29	0.406	0.0	0.001	0.0	0.17	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0010	9627	9905	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0011	9902	14101	+	4197	tail	tail length tape measure protein	foldseek	11	311.0	0.139	7.608e-05	131.0	1100.0	1399.0	0.0	996.0	1000.0	foldseek	envhog_protein901486_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0012	14105	15082	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0013	15100	15732	+	76	tail	tail protein	foldseek	11	617.0	0.27	5.395e-13	3.0	198.0	210.0	0.0	195.0	199.0	foldseek	envhog_protein591190	tail	0.744	0.189	0.0	0.744	0.0	0.007	0.0	0.0	0.059	0.002	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0014	15764	16060	+	7145	tail	baseplate wedge subunit	foldseek	11	316.0	0.391	6.252e-07	0.0	94.0	98.0	17.0	110.0	113.0	foldseek	envhog_protein1442944	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0015	16067	17194	+	52	tail	tail protein	foldseek	11	1718.0	0.505	5.635e-40	2.0	374.0	375.0	1.0	374.0	375.0	foldseek	envhog_protein1395168	tail	0.843	0.093	0.0	0.843	0.023	0.0	0.0	0.0	0.006	0.033	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0016	17191	17676	+	430	tail	baseplate hub subunit and tail lysozyme	foldseek	11	816.0	0.561	1.364e-16	0.0	160.0	161.0	0.0	170.0	171.0	foldseek	envhog_protein1661773	tail	0.987	0.0	0.0	0.987	0.0	0.0	0.0	0.0	0.011	0.002	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0017	17676	17996	+	281	moron, auxiliary metabolic gene and host takeover	PAAR motif of membran proteins	foldseek	11	244.0	0.189	2.901e-04	0.0	105.0	106.0	1.0	108.0	110.0	foldseek	efam_protein82191	moron, auxiliary metabolic gene and host takeover	0.665	0.0	0.0	0.0	0.665	0.0	0.0	0.0	0.0	0.335	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0018	17996	18346	+	261	tail	baseplate wedge subunit	foldseek	11	491.0	0.367	4.168e-11	1.0	115.0	116.0	51.0	166.0	173.0	foldseek	envhog_protein1856860	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0019	18449	20950	+	219	tail	baseplate wedge subunit	foldseek	11	3508.0	0.518	1.243e-80	0.0	832.0	833.0	0.0	820.0	823.0	foldseek	envhog_protein1385821	tail	0.992	0.0	0.0	0.992	0.008	0.001	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0020	20947	23448	+	219	tail	baseplate wedge subunit	foldseek	11	3571.0	0.517	1.533e-81	21.0	819.0	833.0	22.0	819.0	831.0	foldseek	envhog_protein1412391	tail	0.987	0.007	0.0	0.987	0.004	0.001	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0021	23535	25703	+	34969	tail	tail protein	foldseek	11	381.0	0.115	1.605e-06	28.0	611.0	722.0	27.0	496.0	552.0	foldseek	envhog_protein51444	tail	0.563	0.094	0.0	0.563	0.0	0.0	0.306	0.0	0.0	0.037	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0001	1401	1	-	18920	tail	tail protein	foldseek	11	533.0	0.11	1.573e-10	66.0	465.0	466.0	1.0	386.0	583.0	foldseek	envhog_protein1656843	tail	0.505	0.193	0.0	0.505	0.071	0.014	0.047	0.0	0.052	0.118	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0002	2738	1398	-	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	1114.0	0.204	1.495e-25	7.0	438.0	446.0	4.0	413.0	414.0	foldseek	envhog_protein949147	moron, auxiliary metabolic gene and host takeover	0.961	0.0	0.0	0.0	0.961	0.001	0.0	0.0	0.0	0.037	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0003	2850	3638	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	559.0	0.166	8.661e-13	0.0	250.0	262.0	0.0	262.0	280.0	foldseek	VFG049988	lysis	0.286	0.133	0.0	0.131	0.269	0.063	0.0	0.0	0.286	0.118	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0004	5227	3677	-	38	head and packaging	terminase large subunit	foldseek	11	2341.0	0.545	3.097e-57	30.0	514.0	516.0	5.0	490.0	495.0	foldseek	protein285249	head and packaging	0.981	0.981	0.0	0.0	0.002	0.012	0.004	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0005	5672	5238	-	418	head and packaging	internal virion protein	foldseek	11	250.0	0.31	1.593e-04	0.0	134.0	144.0	0.0	144.0	150.0	foldseek	envhog_protein790319	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0006	7597	5672	-	376	tail	tail protein	foldseek	11	2767.0	0.409	7.998e-55	0.0	640.0	641.0	10.0	633.0	634.0	foldseek	envhog_protein391235	tail	0.692	0.186	0.0	0.692	0.0	0.002	0.044	0.0	0.075	0.001	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0007	8163	7594	-	394	tail	tail protein	foldseek	11	909.0	0.609	1.415e-20	1.0	186.0	189.0	66.0	251.0	253.0	foldseek	envhog_protein911375	tail	0.836	0.104	0.0	0.836	0.057	0.0	0.003	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0008	8519	8250	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0009	9340	8522	-	3437	head and packaging	major head protein	foldseek	11	1407.0	0.723	4.868e-35	0.0	271.0	272.0	20.0	294.0	295.0	foldseek	envhog_protein577851	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0010	10381	9455	-	1052	head and packaging	head assembly	foldseek	11	501.0	0.274	3.344e-09	66.0	305.0	308.0	2.0	240.0	246.0	foldseek	efam_protein280114	other	0.646	0.354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.646	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0011	10662	10378	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0012	12166	10652	-	332	connector	head-tail adaptor	foldseek	11	2182.0	0.53	4.704e-50	7.0	487.0	504.0	7.0	495.0	520.0	foldseek	protein381098	head and packaging	0.631	0.631	0.0	0.0	0.0	0.0	0.368	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0013	12670	12173	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_57@C159	ct3_DRR290133_1b_57@C159_CDS_0014	12783	13418	+	4	transcription regulation	transcriptional repressor	foldseek	11	797.0	0.359	1.311e-18	1.0	210.0	211.0	0.0	205.0	206.0	foldseek	protein304586	transcription regulation	0.974	0.0	0.0	0.0	0.005	0.018	0.0	0.974	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0001	1	1191	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	707.0	0.154	2.563e-15	43.0	393.0	396.0	0.0	334.0	338.0	foldseek	VFG013190	moron, auxiliary metabolic gene and host takeover	0.967	0.0	0.0	0.0	0.967	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0002	1666	2529	+	3043	other	kinase	foldseek	11	248.0	0.4	1.449e-04	0.0	68.0	287.0	0.0	65.0	102.0	foldseek	efam_protein181280	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0003	2544	2837	+	2474	transcription regulation	MerR-like transcriptional regulator	foldseek	11	215.0	0.256	2.425e-04	0.0	70.0	97.0	0.0	72.0	101.0	foldseek	envhog_protein599775	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0004	2911	3330	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0005	3450	3893	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0006	5536	3953	-	2234	tail	tail spike protein	foldseek	11	351.0	0.146	3.502e-05	49.0	486.0	527.0	360.0	824.0	1000.0	foldseek	envhog_protein1280438_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0007	5826	6404	+	16037	tail	tail length tape measure protein	foldseek	11	252.0	0.116	1.595e-04	16.0	190.0	192.0	170.0	307.0	312.0	foldseek	protein249861	connector	0.552	0.328	0.0	0.119	0.0	0.0	0.552	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0008	6427	8400	+	10401	other	ATPase	foldseek	11	3022.0	0.502	8.636e-58	0.0	651.0	657.0	0.0	686.0	694.0	foldseek	envhog_protein864461	DNA, RNA and nucleotide metabolism	0.404	0.002	0.124	0.0	0.289	0.404	0.0	0.001	0.0	0.179	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0009	9119	10771	+	2649	lysis	endolysin	foldseek	11	286.0	0.166	1.272e-04	34.0	336.0	550.0	319.0	566.0	567.0	foldseek	envhog_protein934191	lysis	0.674	0.16	0.0	0.166	0.0	0.0	0.0	0.0	0.674	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0010	10790	11491	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0011	11664	11398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0012	11985	13613	+	2649	lysis	endolysin	foldseek	11	334.0	0.093	4.339e-06	157.0	449.0	542.0	23.0	314.0	315.0	foldseek	envhog_protein391577	lysis	0.792	0.106	0.0	0.035	0.034	0.0	0.0	0.0	0.792	0.033	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0013	13704	15368	+	2649	lysis	endolysin	foldseek	11	511.0	0.146	2.586e-09	149.0	539.0	554.0	0.0	310.0	312.0	foldseek	envhog_protein57690	lysis	0.769	0.143	0.0	0.05	0.019	0.0	0.0	0.0	0.769	0.019	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0014	15392	15814	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0015	15811	16773	+	22065	tail	tail sheath	foldseek	11	398.0	0.093	3.300e-08	23.0	308.0	320.0	40.0	338.0	341.0	foldseek	envhog_protein1827757	tail	0.977	0.006	0.0	0.977	0.0	0.0	0.017	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0016	16786	18351	+	23	tail	tail sheath	foldseek	11	1907.0	0.318	1.189e-44	0.0	518.0	521.0	0.0	618.0	626.0	foldseek	envhog_protein1284441	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0017	18370	18810	+	4542	tail	tail tube protein	foldseek	11	683.0	0.486	2.247e-14	1.0	145.0	146.0	5.0	148.0	151.0	foldseek	envhog_protein1172599	tail	0.942	0.029	0.0	0.942	0.0	0.001	0.027	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0018	19088	19456	+	508	tail	tail assembly chaperone	foldseek	11	618.0	0.614	6.986e-15	1.0	114.0	122.0	2.0	115.0	122.0	foldseek	envhog_protein454081	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0019	19462	19653	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0020	19657	20085	+	4542	tail	tail tube protein	foldseek	11	749.0	0.513	8.546e-16	1.0	141.0	142.0	4.0	147.0	151.0	foldseek	envhog_protein1172599	tail	0.945	0.025	0.0	0.945	0.0	0.001	0.027	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0021	20111	23029	+	12050	head and packaging	virion structural protein	foldseek	11	218.0	0.163	9.951e-04	63.0	967.0	972.0	0.0	898.0	1000.0	foldseek	envhog_protein884209_1	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0022	23044	23721	+	7348	lysis	endolysin	foldseek	11	816.0	0.283	1.186e-17	7.0	223.0	225.0	2.0	234.0	243.0	foldseek	envhog_protein933578	tail	0.785	0.095	0.0	0.785	0.0	0.004	0.0	0.0	0.113	0.002	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0023	23714	25495	+	52	tail	tail protein	foldseek	11	2240.0	0.289	3.076e-51	4.0	561.0	593.0	1.0	570.0	575.0	foldseek	envhog_protein1972664	tail	0.803	0.103	0.0	0.803	0.045	0.0	0.0	0.0	0.007	0.041	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0024	25509	25799	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	560.0	0.734	1.042e-11	1.0	95.0	96.0	2.0	99.0	100.0	foldseek	VFG041187	moron, auxiliary metabolic gene and host takeover	0.992	0.0	0.0	0.008	0.992	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0025	25806	26198	+	261	tail	baseplate wedge subunit	foldseek	11	694.0	0.543	1.324e-16	3.0	129.0	130.0	6.0	132.0	135.0	foldseek	envhog_protein782385	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0026	26210	28240	+	219	tail	baseplate wedge subunit	foldseek	11	2811.0	0.408	3.037e-65	0.0	675.0	676.0	0.0	639.0	647.0	foldseek	envhog_protein1733714	tail	0.964	0.004	0.0	0.964	0.031	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_152@C163	ct3_DRR290133_1b_152@C163_CDS_0027	28230	29303	+	48	tail	tail protein	foldseek	11	992.0	0.274	4.692e-23	19.0	354.0	357.0	1.0	322.0	329.0	foldseek	envhog_protein20827	tail	0.941	0.054	0.0	0.941	0.0	0.0	0.006	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0001	677	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0002	1143	859	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0003	2452	1343	-	9270	DNA, RNA and nucleotide metabolism	tyrosyl-tRNA synthetase	foldseek	11	574.0	0.165	1.473e-11	28.0	357.0	369.0	24.0	346.0	439.0	foldseek	envhog_protein653542	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0004	2624	4693	+	4971	tail	major tail protein	foldseek	11	754.0	0.14	7.562e-14	23.0	402.0	689.0	51.0	460.0	676.0	foldseek	envhog_protein21260	tail	0.737	0.193	0.0	0.737	0.004	0.012	0.008	0.0	0.002	0.042	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0005	5587	4772	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0006	7003	5705	-	18345	tail	tail fiber protein	foldseek	11	408.0	0.155	1.918e-07	65.0	416.0	432.0	0.0	424.0	610.0	foldseek	envhog_protein583093	tail	0.938	0.05	0.0	0.938	0.004	0.0	0.008	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0007	7125	9641	+	18609	other	kinase	foldseek	11	3103.0	0.363	7.755e-67	0.0	757.0	838.0	8.0	808.0	810.0	foldseek	envhog_protein479333	other	0.942	0.0	0.0	0.004	0.049	0.005	0.0	0.0	0.0	0.942	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0008	9687	10310	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0009	10328	11005	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0010	12443	11025	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0011	13571	12564	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0012	14084	13632	-	9267	unknown function	hypothetical protein	foldseek	11	275.0	0.149	1.596e-04	10.0	149.0	150.0	92.0	257.0	264.0	foldseek	protein467957	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0013	14533	14249	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0014	14661	14945	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0015	14988	15674	+	11129	unknown function	hypothetical protein	foldseek	11	540.0	0.142	4.066e-12	2.0	227.0	228.0	1.0	253.0	426.0	foldseek	protein38913	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0016	15713	16192	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0017	16241	17788	+	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	505.0	0.169	1.566e-09	253.0	502.0	515.0	15.0	226.0	227.0	foldseek	envhog_protein1594229	DNA, RNA and nucleotide metabolism	0.975	0.0	0.0	0.0	0.0	0.975	0.0	0.025	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0018	17801	19477	+	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	396.0	0.13	2.881e-07	346.0	547.0	558.0	3.0	206.0	227.0	foldseek	envhog_protein1594229	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0019	20016	19528	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0020	20425	20171	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0021	20768	20448	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0022	21211	21056	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0023	21290	21565	+	6880	other	translation elongation factor	foldseek	11	282.0	0.221	9.536e-05	1.0	90.0	91.0	720.0	823.0	831.0	foldseek	envhog_protein1078779	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0024	21704	22342	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_275	ct3_DRR290133_1b_275_CDS_0025	22837	22499	-	No_PHROG	unknown function	hypothetical protein	none	11																							
