contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0011	5836	5597	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0012	5998	7263	+	155	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	361.0	0.145	8.381e-07	0.0	245.0	421.0	16.0	247.0	254.0	foldseek	envhog_protein1883741	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0013	7265	8512	+	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	742.0	0.207	2.400e-16	6.0	401.0	415.0	8.0	375.0	376.0	foldseek	envhog_protein1567453	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.001	0.0	0.998	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0014	8509	9636	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0015	9665	10045	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0016	10042	10593	+	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	570.0	0.343	6.287e-14	10.0	166.0	183.0	2.0	148.0	149.0	foldseek	envhog_protein704995	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.001	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0017	11243	10746	-	405	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	489.0	0.279	1.560e-11	1.0	161.0	165.0	4.0	158.0	159.0	foldseek	efam_protein329921	DNA, RNA and nucleotide metabolism	0.988	0.012	0.0	0.0	0.0	0.988	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0018	11535	11197	-	359	other	DNA methyltransferase	foldseek	11	460.0	0.386	2.154e-10	2.0	100.0	112.0	247.0	352.0	353.0	foldseek	envhog_protein697232	other	0.752	0.005	0.0	0.221	0.0	0.0	0.0	0.0	0.022	0.752	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0019	11972	11532	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0020	13371	11965	-	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	1758.0	0.338	5.057e-37	8.0	467.0	468.0	1.0	452.0	459.0	foldseek	envhog_protein188139	DNA, RNA and nucleotide metabolism	0.913	0.001	0.0	0.0	0.002	0.913	0.0	0.0	0.0	0.083	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0021	14160	13390	-	9474	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	416.0	0.214	5.054e-08	0.0	231.0	256.0	0.0	241.0	246.0	foldseek	envhog_protein2206164	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0022	14596	14144	-	1373	transcription regulation	transcriptional regulator	foldseek	11	286.0	0.312	1.769e-05	18.0	142.0	150.0	0.0	119.0	121.0	foldseek	envhog_protein1582861	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0023	27059	14631	-	28	tail	tail length tape measure protein	foldseek	11	231.0	0.141	1.933e-04	2070.0	2832.0	4142.0	2.0	663.0	915.0	foldseek	envhog_protein2064182	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0024	28343	27099	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0025	29505	28351	-	418	head and packaging	internal virion protein	foldseek	11	288.0	0.174	1.417e-04	43.0	363.0	384.0	0.0	302.0	320.0	foldseek	envhog_protein1423492	tail	0.419	0.302	0.0	0.419	0.0	0.279	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0026	29961	29512	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0027	30133	29963	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0028	30257	30114	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0029	30505	30296	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0030	30765	30502	-	1299	lysis	holin	foldseek	11	252.0	0.493	9.175e-05	0.0	82.0	87.0	22.0	103.0	109.0	foldseek	envhog_protein225214	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0031	31091	30762	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0032	31495	31088	-	11445	tail	minor tail protein	foldseek	11	234.0	0.203	1.389e-04	6.0	106.0	135.0	46.0	139.0	583.0	foldseek	envhog_protein300282	tail	0.842	0.158	0.0	0.842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0033	31813	31616	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0034	31989	31810	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0035	32424	31999	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0036	32822	32421	-	13289	tail	tail protein	foldseek	11	322.0	0.117	1.315e-05	11.0	122.0	133.0	384.0	490.0	838.0	foldseek	envhog_protein1650167	tail	0.732	0.178	0.0	0.732	0.011	0.0	0.0	0.0	0.0	0.079	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0037	35710	32852	-	1197	tail	tail protein	foldseek	11	634.0	0.164	9.996e-12	229.0	942.0	952.0	13.0	530.0	540.0	foldseek	envhog_protein266471	tail	0.71	0.251	0.0	0.71	0.004	0.007	0.003	0.0	0.004	0.021	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0038	42131	35904	-	4636	tail	tail spike protein	foldseek	11	1067.0	0.175	1.162e-18	192.0	1086.0	2075.0	3.0	995.0	1000.0	foldseek	envhog_protein1648714_1	tail	0.956	0.035	0.0	0.956	0.0	0.002	0.008	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0039	43414	42137	-	7121	tail	tail fiber protein	foldseek	11	250.0	0.163	2.146e-04	52.0	415.0	425.0	152.0	744.0	1000.0	foldseek	envhog_protein1425579_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0040	43800	43411	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0041	44228	43803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0042	44552	44256	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0043	46155	44587	-	2	head and packaging	terminase large subunit	foldseek	11	2000.0	0.416	1.960e-48	3.0	521.0	522.0	28.0	513.0	514.0	foldseek	envhog_protein890690	head and packaging	0.978	0.978	0.0	0.0	0.003	0.011	0.004	0.0	0.0	0.004	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0044	46476	49025	+	1216	head and packaging	portal protein	foldseek	11	2096.0	0.376	6.536e-50	31.0	762.0	849.0	20.0	759.0	789.0	foldseek	envhog_protein1940977	head and packaging	0.622	0.622	0.0	0.0	0.0	0.0	0.378	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0045	49022	49345	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0046	49348	50982	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0047	51009	52691	+	13704	head and packaging	virion structural protein	foldseek	11	525.0	0.127	3.652e-11	88.0	541.0	560.0	59.0	443.0	447.0	foldseek	envhog_protein1817376	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0048	52924	53406	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0049	53410	55875	+	10775	tail	tail protein	foldseek	11	433.0	0.091	6.069e-09	0.0	434.0	821.0	2.0	366.0	367.0	foldseek	efam_protein239458	tail	0.936	0.041	0.0	0.936	0.012	0.0	0.0	0.0	0.0	0.011	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0050	55888	58821	+	38537	tail	tail fiber protein	foldseek	11	239.0	0.146	5.731e-04	422.0	793.0	977.0	585.0	933.0	946.0	foldseek	envhog_protein1249690	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0051	58818	61103	+	17517	tail	tail protein	foldseek	11	1453.0	0.214	8.152e-33	0.0	697.0	761.0	0.0	503.0	935.0	foldseek	envhog_protein1706341	tail	0.444	0.312	0.0	0.444	0.153	0.022	0.002	0.0	0.009	0.058	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0052	61124	62770	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0053	62785	64383	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0054	64422	65138	+	17517	tail	tail protein	foldseek	11	255.0	0.247	3.177e-04	0.0	160.0	238.0	564.0	713.0	935.0	foldseek	envhog_protein1706341	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0055	66881	65145	-	3287	head and packaging	virion structural protein	foldseek	11	1489.0	0.247	1.520e-30	21.0	573.0	578.0	45.0	663.0	667.0	foldseek	envhog_protein1419733	head and packaging	0.446	0.446	0.0	0.318	0.001	0.003	0.091	0.0	0.138	0.003	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0056	66963	68024	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0057	69028	68255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0058	69513	68983	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0059	70291	69467	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0060	70605	70988	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0061	71030	71812	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0062	71809	71952	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0001	249	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0002	847	260	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0003	1392	850	-	6700	lysis	endolysin	foldseek	11	602.0	0.408	9.433e-12	1.0	164.0	180.0	9.0	139.0	147.0	foldseek	envhog_protein391509	lysis	0.474	0.027	0.0	0.196	0.001	0.0	0.0	0.0	0.474	0.302	0.0
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0004	2195	1389	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0005	2917	2231	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0006	3315	2935	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0007	3981	3331	-	12796	tail	tail fiber protein	foldseek	11	244.0	0.117	7.061e-04	15.0	215.0	216.0	186.0	448.0	449.0	foldseek	envhog_protein449067	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0008	4591	4073	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0009	5619	4867	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0010	6116	5814	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0011	6469	6113	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0012	7029	6469	-	111	other	DNA methyltransferase	foldseek	11	551.0	0.282	1.856e-13	0.0	184.0	186.0	6.0	169.0	174.0	foldseek	envhog_protein1635346	other	0.983	0.0	0.0	0.0	0.01	0.007	0.0	0.0	0.0	0.983	0.0
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0013	7349	7026	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0014	8122	7349	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0015	8440	9198	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0016	9198	10541	+	1	integration and excision	integrase	foldseek	11	828.0	0.24	3.235e-16	8.0	417.0	447.0	16.0	375.0	383.0	foldseek	envhog_protein1108146	integration and excision	0.97	0.0	0.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0017	10519	10734	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0018	10964	10803	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00	u1806690ctg_len-11773_circular-yes_depth-12-12-12_mult-1.00_CDS_0019	11803	11213	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0001	192	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0002	884	189	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0003	2480	897	-	8510	head and packaging	virion structural protein	foldseek	11	906.0	0.241	1.323e-17	0.0	402.0	527.0	2.0	501.0	824.0	foldseek	envhog_protein1039008	head and packaging	0.755	0.755	0.0	0.225	0.002	0.005	0.009	0.0	0.002	0.003	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0004	2822	2484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0005	4071	3235	-	9017	tail	tail fiber protein	foldseek	11	537.0	0.188	6.529e-11	35.0	277.0	278.0	72.0	310.0	311.0	foldseek	envhog_protein872638	tail	0.891	0.098	0.0	0.891	0.001	0.001	0.0	0.0	0.0	0.008	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0006	5382	4111	-	13892	tail	minor tail protein	foldseek	11	464.0	0.513	3.043e-10	82.0	194.0	423.0	88.0	200.0	349.0	foldseek	envhog_protein846219	tail	0.811	0.173	0.0	0.811	0.008	0.008	0.0	0.0	0.0	0.0	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0007	6154	5393	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0008	6974	6207	-	17327	connector	head-tail connector protein	foldseek	11	342.0	0.171	6.405e-07	5.0	253.0	255.0	25.0	258.0	287.0	foldseek	envhog_protein1731012	connector	0.478	0.059	0.0	0.456	0.0	0.0	0.478	0.0	0.0	0.007	0.0
u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00	u2055891ctg_len-173121_circular-yes_depth-12-12-10_mult-1.00_CDS_0009	7762	7520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
